sa4_name,name,x,y
Sutherland,PENSHURST BRANCH LIBRARY,151.07697122897912,-33.96077144706917
Sutherland,,151.07722035606196,-33.9604943614705
Sutherland,,151.07320809642246,-33.95891850313635
Sutherland,,151.07457306853036,-33.96055335342073
Sutherland,IRAGA AVENUE RESERVE,151.06833319809033,-33.95934311727069
Sutherland,LESLEY CRESCENT RESERVE,151.07158692569382,-33.963437854530966
Sutherland,THE CHURCH OF JUSUS CHRIST OF LATTER-DAY SAINTS,151.07432970593678,-33.96582473798748
Sutherland,NEILSON AVENUE RESERVE,151.0661368253055,-33.9593327463152
Sutherland,BAGUST RESERVE,151.0576546063044,-33.96183334684555
Sutherland,IRT PEAKHURST,151.06019416427384,-33.96235601891185
Sutherland,FRAPPELL RESERVE,151.06808412490645,-33.94676133814743
Sutherland,NARWEE PRE-SCHOOL,151.07300363716882,-33.94933966541451
Sutherland,RASDALL PARK,151.07362907211743,-33.949756750388296
Sutherland,AUSTIN RESERVE,151.07102840625072,-33.955342771061304
Sutherland,BELL RESERVE,151.06880420096348,-33.953218980275736
Sutherland,NARWEE BAPTIST CHURCH,151.06469673517518,-33.95249532692577
Sutherland,UNITING BANKS LODGE PEAKHURST,151.0687950489273,-33.95621460782973
Sutherland,,151.07167594694187,-33.94747509485273
Sutherland,REGINA COELI CHURCH,151.08037033453834,-33.94651176314684
Sutherland,BEVERLEY HILLS BAPTIST CHURCH,151.08099131474142,-33.947420369780055
Sutherland,GREGLEA VILLAGE,151.0805132565,-33.95524054608662
Sutherland,BEVERLY HILLS MOTOR REGISTRY,151.08195958542996,-33.953719789133125
Sutherland,,151.06971496869403,-33.94725032367115
Sutherland,,151.071151490716,-33.94723121228824
Sutherland,DOYLE GARDENS,151.08752893268064,-33.95410677286404
Sutherland,MOLLETS RESERVE,151.09634114330984,-33.95191465823067
Sutherland,IRENE CRESCENT RESERVE,151.10058224427638,-33.950598773511736
Sutherland,ST BEDE'S ANGLICAN CHURCH,151.08313245910256,-33.94899768105227
Sutherland,BEVERLY HILLS POST OFFICE,151.08299070315414,-33.95158289292686
Sutherland,KINGSWAY WEST POST OFFICE,151.0919797642149,-33.95100114869192
Sutherland,BEXLEY GOLF CLUB,151.10693449755172,-33.94935605194288
Sutherland,,151.1058802886332,-33.949350270084494
Sutherland,,151.10559921386562,-33.94767009786228
Sutherland,ARKANA COLLEGE,151.09869434936687,-33.949960591914056
Sutherland,OSWALD SCHOLES RESERVE,151.1127895090628,-33.94769804716407
Sutherland,BAYSIDE SES,151.11636640558976,-33.947741934688366
Sutherland,,151.12417456114093,-33.94855919876403
Sutherland,KINGSLAND ROAD RESERVE,151.12355967690544,-33.947232915068966
Sutherland,,151.1136918137651,-33.952091303071825
Sutherland,,151.11288041228133,-33.955966260944535
Sutherland,,151.12316165765753,-33.950584968491874
Sutherland,,151.12454393940263,-33.9517948187852
Sutherland,BEXLEY NORTH LIBRARY,151.1130613949633,-33.9379817651984
Sutherland,BEXLEY VILLAGE,151.12999972253346,-33.949390141724116
Sutherland,MENAVILLE NURSING HOME,151.13070466736784,-33.94831255465117
Sutherland,,151.13301720399699,-33.95169461042317
Sutherland,AE WATSON RESERVE,151.12513116091733,-33.95373365623638
Sutherland,BEXLEY POST OFFICE,151.12690376065342,-33.9491531255438
Sutherland,BEXLEY RSL CLUB,151.12478283826758,-33.94955137703123
Sutherland,HUNTINGDON GARDENS AGED CARE FACILITY,151.1324422004685,-33.955227270116566
Sutherland,ROCKDALE RAILWAY STATION,151.13688630002798,-33.9520147769147
Sutherland,YAMBA WOORA RESERVE,151.13157702403515,-33.94761132948091
Sutherland,,151.13735014961648,-33.949640389377436
Sutherland,CAMERON STREET LOOKOUT,151.1429763557331,-33.95246909826872
Sutherland,THE SHERALEE TOURIST CARAVAN PARK,151.15109079277883,-33.952141043770254
Sutherland,,151.14897817082627,-33.95307604978019
Sutherland,ST GEORGE PCYC,151.1462552271814,-33.95488973177501
Sutherland,ROCKDALE TENNIS CLUB,151.1416058805458,-33.95681439665366
Sutherland,KYEEMAGH RSL AND COMMUNITY CLUB,151.1605041191652,-33.94708542208849
Sutherland,,151.16016715391558,-33.946725231536746
Sutherland,NORTH BRIGHTON PRE-SCHOOL,151.16288579463017,-33.9488529214888
Sutherland,MUTCH AVENUE RESERVE,151.1595402133906,-33.9500260734452
Sutherland,STUDDERT RESERVE,151.15489401175677,-33.95026556414912
Sutherland,KYEEMAGH RESERVE,151.16162882068065,-33.94645769249103
Sutherland,COOK PARK,151.16473157651922,-33.9498631802748
Sutherland,FRANK SEARLE GARDENS,151.15362718688186,-33.95029460725718
Sutherland,ST GEORGE SOCCER STADIUM,151.1548367324793,-33.94709225259803
Sutherland,BARTON PARK,151.1532283429805,-33.94799539151691
Sutherland,BEEHAG RESERVE,151.1467376692014,-33.94469923728994
Sutherland,,151.13947078543976,-33.95108445974945
Sutherland,,151.14135099795695,-33.95075405635797
Sutherland,ROCKDALE SENIOR CITIZENS CENTRE,151.14141094073926,-33.95059057142557
Sutherland,ROCKDALE POST OFFICE,151.1375880450633,-33.952326356528104
Sutherland,ROCKDALE LIBRARY,151.13907064257452,-33.95057596013028
Sutherland,ROCKDALE CITY COUNCIL,151.13976017860685,-33.95040921174926
Sutherland,ROCKDALE COMMUNITY HEALTH CENTRE,151.139303194842,-33.95255038405398
Sutherland,ROSLYN HALL CHILD CARE CENTRE,151.14265186898115,-33.95213562052138
Sutherland,RIVERINE PARK,151.1558535077016,-33.942945757480445
Sutherland,AP AUSTIN FIELD,151.15566333705092,-33.94400045948808
Sutherland,,151.15644336397506,-33.94211784436968
Sutherland,,151.15128217346023,-33.94401607498862
Sutherland,BARTON PARK GOLF RANGE,151.15386324437563,-33.94336915312229
Sutherland,CAHILL PARK,151.15522280143895,-33.93166907087741
Sutherland,,151.15601979843711,-33.93279864866694
Sutherland,,151.1565128441707,-33.93363475550244
Sutherland,,151.14681222218346,-33.93940329151792
Sutherland,MARINEA STREET RESERVE,151.14733552137915,-33.94148334704249
Sutherland,AJAX RESERVE,151.15170172352884,-33.93494807701256
Sutherland,EMPRESS RESERVE,151.1491040786965,-33.93425218551867
Sutherland,ARNCLIFFE RAILWAY STATION,151.14737202262415,-33.936323590294286
Sutherland,,151.1490944514516,-33.93214495072313
Sutherland,ARNCLIFFE SCOTS SPORTS AND SOCIAL CLUB,151.14802382941448,-33.93626572781177
Sutherland,ALMOND RESERVE,151.1481222182943,-33.9341161926069
Sutherland,ARNCLIFFE EARLY CHILDHOOD HEALTH CENTRE,151.14688417633943,-33.93612457246461
Sutherland,ARNCLIFFE LIBRARY,151.1468976133394,-33.936035524371036
Sutherland,ARNCLIFFE POST OFFICE,151.14598686357513,-33.938167391245244
Sutherland,ARNCLIFFE COMMUNITY CENTRE,151.14416480978602,-33.938121684029696
Sutherland,,151.1413703063457,-33.93760892667226
Sutherland,,151.14381681861462,-33.93593607778276
Sutherland,,151.13922960036237,-33.93614675845318
Sutherland,,151.13592839140628,-33.934744585606104
Sutherland,MACQUARIE LODGE AGED CARE PLUS CENTRE,151.13485585955087,-33.93974203079058
Sutherland,ARNCLIFFE PRE-SCHOOL,151.13948223267144,-33.93957032603011
Sutherland,LYDHAM HALL,151.13003062996913,-33.944884558799714
Sutherland,BEXLEY SOUTH POST OFFICE,151.1169441876074,-33.96029658930853
Sutherland,BARDWELL VALLEY GOLF CLUB,151.1246559269792,-33.939616849279666
Sutherland,,151.12192978353536,-33.93583668548513
Sutherland,WHITBREAD PARK,151.11548028942715,-33.94072166856086
Sutherland,,151.11082027439917,-33.933397066402954
Sutherland,,151.11059769882127,-33.934165378116354
Sutherland,KINGSGROVE TENNIS CENTRE,151.10477873131268,-33.94208892665348
Sutherland,KINGSGROVE RSL CLUB,151.10220892886423,-33.94158486416034
Sutherland,KINGSGROVE MEMORIAL REST PARK,151.1021540157492,-33.94116421111659
Sutherland,KINGSGROVE RAILWAY STATION,151.10060581966272,-33.94051145456336
Sutherland,KOOKABURRA RESERVE,151.10429994723256,-33.93996843454775
Sutherland,ANGLICAN CHURCH OF AUSTRALIA,151.10077763234224,-33.942696307671135
Sutherland,KINGSGROVE POST OFFICE,151.10122410132666,-33.94226249614891
Sutherland,MOOREFIELDS METHODIST CEMETERY,151.09037764136357,-33.93426641130795
Sutherland,,151.09017579890235,-33.93396468349957
Sutherland,ELOURA STREET RESERVE,151.0808732500619,-33.94150110485217
Sutherland,CANTERBURY SES,151.08127327614616,-33.93847887175033
Sutherland,BUNGALOW ROAD RESERVE,151.0766921538614,-33.93747197472276
Sutherland,JOHN K STEWART PARK,151.07531492783468,-33.93720390725282
Sutherland,,151.09956494084472,-33.93037505769767
Sutherland,,151.11306627191695,-33.93280059396726
Sutherland,ST URSULA'S COLLEGE,151.10320006706664,-33.94106228211726
Sutherland,BARDWELL PARK POST OFFICE,151.12552876694025,-33.93193929040634
Sutherland,S J HARRISON PARK,151.118679318613,-33.93214273634319
Sutherland,ARNCLIFFE WEST INFANTS PUBLIC SCHOOL PRESCHOOL,151.1447869452226,-33.931320586979716
Sutherland,BRIGHTON-LE-SANDS POST OFFICE,151.15459639002168,-33.95978866332248
Sutherland,VERNON AVENUE RESERVE,151.2123475381287,-33.93002786466881
Sutherland,ST STEPHEN'S EASTLAKES,151.20635486608856,-33.93035721036191
Sutherland,BOTANY BAY COMMUNITY CHURCH,151.20791616769677,-33.9316854570806
Sutherland,MASCOT POST OFFICE,151.19391675313875,-33.931283557053234
Sutherland,MASCOT LIBRARY,151.19346793505989,-33.9301124223524
Sutherland,ROBEY STREET RESERVE,151.19383518072107,-33.931945063012634
Sutherland,BOTANY FIRE STATION,151.197342131725,-33.94469338431917
Sutherland,ST BERNARD'S CATHOLIC CHURCH,151.20047921039395,-33.94588013409938
Sutherland,MUTCH PARK SQUASH AND TENNIS CENTRE,151.2179974534806,-33.94189344880509
Sutherland,,151.21974791243989,-33.940415880352454
Sutherland,EASTGARDENS SHOPPING CENTRE,151.22449194689636,-33.94467923852031
Sutherland,EASTGARDENS EARLY CHILDHOOD HEALTH CENTRE,151.22305751255908,-33.944463520385526
Sutherland,EASTGARDENS LIBRARY,151.2229946843881,-33.9441065478065
Sutherland,FIRMSTONE RESERVE,151.22831589090623,-33.937057059456855
Sutherland,BONNIE DOON GOLF CLUB,151.22499633206377,-33.933077679551424
Sutherland,ROWLAND PARK,151.2278957937636,-33.931118691623126
Sutherland,THE DAVID PHILLIPS FIELDS,151.22414950461842,-33.93097188848832
Sutherland,THE LAKES GOLF COURSE,151.21319094119613,-33.933105934009426
Sutherland,HIPPOS FRIENDS,151.19527408777014,-33.9433118014417
Sutherland,ARTHUR PARK,151.1975486885448,-33.95087885263317
Sutherland,MASCOT PRESBYTERIAN CHURCH,151.19987031432805,-33.95181967655701
Sutherland,SOUTH SYDNEY JUNIOR LEAGUE BOWLING CLUB,151.1981090719921,-33.9530372625684
Sutherland,BOTANY GOLF CLUB,151.2079527587732,-33.95912491639226
Sutherland,HARRIS RESERVE,151.22876642925888,-33.93865865376152
Sutherland,BOTANY CITY CHURCH,151.195537162096,-33.942432112529794
Sutherland,SOUTHPOINT SHOPPING CENTRE,151.23080084028956,-33.95170631763689
Sutherland,JAUNCEY PLACE RESERVE,151.22976283877537,-33.9530747226711
Sutherland,,151.22626547010054,-33.95196550261137
Sutherland,,151.22550047468604,-33.951788885080006
Sutherland,GRACE CAMPBELL RESERVE,151.2249623317286,-33.95310374842718
Sutherland,GRACE CAMPBELL RESERVE 3,151.22577158174718,-33.95455617335257
Sutherland,GRACE CAMPBELL RESERVE 4,151.2255407776013,-33.95587497141082
Sutherland,HILLSDALE CHILD CARE CENTRE,151.2305093765057,-33.949742399761966
Sutherland,,151.23524261770407,-33.93476341881097
Sutherland,RANDWICK SES,151.2461166873874,-33.937936856078956
Sutherland,,151.23304725013398,-33.951437783808466
Sutherland,,151.23438933676178,-33.94806637705902
Sutherland,MATRAVILLE TENNIS SQUASH AND INDOOR CRICKET CENTRE,151.23217152298767,-33.951688981481524
Sutherland,TIERNEY AVENUE RESERVE,151.23026322554145,-33.950023339398165
Sutherland,MULLER RESERVE,151.2282664368532,-33.947907068989835
Sutherland,FLINT STREET RESERVE,151.2301401141267,-33.9506687546297
Sutherland,BAIRD RESERVE,151.22981184456904,-33.95838007265558
Sutherland,,151.23224826336744,-33.95949034163596
Sutherland,,151.23272920789586,-33.95904260940028
Sutherland,CUNNINGHAM RESERVE,151.2391335230335,-33.96086312177098
Sutherland,FINUCANE RESERVE,151.23978228184006,-33.95909527277064
Sutherland,MALABAR POST OFFICE,151.24699127636822,-33.962878206456345
Sutherland,,151.24877249993105,-33.934872904572615
Sutherland,,151.24873926136718,-33.93546639171754
Sutherland,SOUTH COOGEE BOWLING CLUB,151.2483997143595,-33.93568974738578
Sutherland,MAROUBRA FIRE STATION,151.24701970086045,-33.94288577035487
Sutherland,ST JOHNS ANGLICAN CHURCH,151.2490009819319,-33.94326101150994
Sutherland,MAROUBRA SOUTH POST OFFICE,151.24961217319338,-33.95137240023477
Sutherland,ST SPYRIDON COLLEGE,151.24428840288348,-33.955238008921285
Sutherland,SOUTH EAST SYDNEY WASTE TRANSFER STATION,151.23262166697995,-33.96991910810736
Sutherland,EASTERN SUBURBS CREMATORIUM,151.22951647221544,-33.97274381050371
Sutherland,YARRA RECREATION RESERVE,151.23147503040187,-33.980744144100484
Sutherland,DR WALTERS PARK,151.24083364040425,-33.97302141567324
Sutherland,WOMENS ATHLETIC FIELD,151.23823235649667,-33.974573618752046
Sutherland,MACARTNEY OVAL,151.24580996661678,-33.978800744324715
Sutherland,ST MICHAELS GOLF CLUB,151.24666409107712,-33.98469181832593
Sutherland,MACQUARIE WATCHTOWER,151.23246618657058,-33.9891701414965
Sutherland,LA PEROUSE MONUMENTS,151.2306719203682,-33.98839048198362
Sutherland,LA PEROUSE MUSEUM,151.2317144404082,-33.98851512621173
Sutherland,BARE ISLAND FORT,151.23111987786098,-33.99185414537561
Sutherland,FATHER PERE RECEVEURS TOMB,151.23209292668855,-33.98818782374177
Sutherland,,151.00771246445316,-33.93073570574993
Sutherland,BANKSTOWN TROTTING RECREATIONAL CLUB,151.00927615019015,-33.93104059704681
Sutherland,BANKSTOWN SENIOR COLLEGE,151.02189126628525,-33.9310781920473
Sutherland,,151.03438255500828,-33.93104082139449
Sutherland,,151.04839855246638,-33.93106989193125
Sutherland,PUNCHBOWL PARK,151.0470869070487,-33.931072849443964
Sutherland,MANAHAN POST OFFICE,151.02690509805916,-33.933484455937936
Sutherland,BANKSTOWN LIDCOMBE HOSPITAL,151.02054207128862,-33.93329129119015
Sutherland,,151.02128652941914,-33.93257514976583
Sutherland,TRACEY RESERVE,151.00434002717986,-33.9414384017623
Sutherland,AMBERDALE RESERVE,151.00338814266044,-33.97213092473242
Sutherland,NEW SOUTH WALES GOLF CLUB,151.24036801574474,-33.991166285843384
Sutherland,BONNEY STREET WHARF,151.12771760106315,-33.991233623011595
Sutherland,,151.11765424295749,-33.99568248223701
Sutherland,,151.1175943271246,-33.99590209077053
Sutherland,,151.09619893011887,-33.990368437483866
Sutherland,,151.14554444689097,-33.99679298436466
Sutherland,,151.1175460381865,-33.994761603209305
Sutherland,,151.13152128626675,-33.985205579839885
Sutherland,,151.16179148940898,-33.94605599856268
Sutherland,DEER POOL,151.12674799368145,-34.11487392160257
Sutherland,ENGADINE WATERHOLE,151.01257300321546,-34.077366344470676
Sutherland,TOWRA LAGOON,151.16437309841513,-34.00182364192157
Sutherland,CABBAGE TREE BASIN,151.12804165752215,-34.08843533570701
Sutherland,MARLEY LAGOON,151.1378654627894,-34.11046763277487
Sutherland,RUSH POND,151.16510055143735,-34.002858891823216
Sutherland,BALLAST HEAP,151.12289836773598,-34.07525217210044
Sutherland,PIMELWI ROCKS,151.19936960416845,-34.042018422772635
Sutherland,KARINGAL PICNIC AREA,151.0096602482461,-34.188546747440746
Sutherland,BOTANY BAY,151.18720214912221,-33.98781383767456
Sutherland,AUGUSTA PARK,151.11837151357582,-33.97465636514056
Sutherland,BANKSMEADOW PARK,151.20877951516016,-33.960126919119766
Sutherland,BARDWELL VALLEY PARKLANDS,151.12154150831338,-33.94257633377141
Sutherland,BARE ISLAND HISTORIC SITE,151.23137499221514,-33.99218142925547
Sutherland,BINNAMITTALONG NATIVE GARDENS,151.12249058739422,-33.945178461134326
Sutherland,CANN PARK,151.23377147640767,-33.98834554509654
Sutherland,G B HOLT RESERVE,151.12679794989276,-33.966436368383135
Sutherland,HARVEY DIXON PARK,151.0426273277202,-33.960842800454586
Sutherland,HEINRICH RESERVE,151.05154553685796,-33.98452272194262
Sutherland,HENSLEY ATHLETIC FIELD,151.22269513486836,-33.94692714503332
Sutherland,HILLS LOOKOUT,151.05511303071884,-33.98505451848289
Sutherland,WEBSTERS LOOKOUT,151.0576443780865,-33.98528846038406
Sutherland,LAPHAM RESERVE,151.09583087777057,-33.96851019422954
Sutherland,LAWRANCE PARK,151.04811062984143,-33.9868281494261
Sutherland,BLACKBUTT AVENUE RESERVE,151.04188725247,-33.977127975860455
Sutherland,MOLINEUX RESERVE,151.21252148430705,-33.98421364386517
Sutherland,MORTDALE MEMORIAL PARK,151.0754103316128,-33.971723404790765
Sutherland,MUDDY CREEK RESERVE,151.1573750085529,-33.94791811275727
Sutherland,NICOL MURRAY RESERVE,151.07806887772983,-33.97302570076106
Sutherland,NAIRN GARDENS,151.11440619809642,-33.93832841155801
Sutherland,PAUL CALDERON RESERVE,151.0189027384216,-33.951264411116874
Sutherland,PURCELL PARK,151.22628561212585,-33.96257459670142
Sutherland,RICHARD PODMORE RESERVE,151.06585574245312,-33.9430720780336
Sutherland,RIVERWOOD POST OFFICE,151.05144932639269,-33.9527395058787
Sutherland,ROBERT GARDNER RESERVE,151.06581154084952,-33.94430717082346
Sutherland,SCOTT PARK,151.0603958180888,-33.93191119729867
Sutherland,SOUTH MAROUBRA VILLAGE GREEN,151.24968937081562,-33.95189101136941
Sutherland,TILEY RESERVE,151.11994058650953,-33.97020169759707
Sutherland,TODD RESERVE,151.19869983376734,-33.93486367170116
Sutherland,WARREN RESERVE,151.10362652877305,-33.954228378011656
Sutherland,WINDARRA RESERVE,151.07064282956787,-33.94435909957945
Sutherland,MOUNT SINAI COLLEGE,151.23669192365082,-33.93527813034947
Sutherland,,151.14901538892678,-33.950748884142556
Sutherland,,151.0728275224574,-33.94131468045713
Sutherland,CHRIST CHURCH MORTDALE,151.07750219260086,-33.966562222695345
Sutherland,OATLEY GOSPEL CHAPEL,151.07779387198036,-33.98016270431948
Sutherland,PADSTOW BOWLING AND RECREATION CLUB,151.0318856742013,-33.949929773683216
Sutherland,,151.0316404556883,-33.95049857417367
Sutherland,LUGARNO ANGLICAN CHURCH,151.04638321716072,-33.98381367979053
Sutherland,CONGRATIONAL CHRISTIAN CHURCH SAMOA,151.04686140026794,-33.98166717434077
Sutherland,UNITINGCARE,151.0656391361802,-33.95842185348491
Sutherland,HURSTVILLE/RIVERWOOD CHINESE BAPTIST CHURCH,151.05113210072315,-33.95683295226375
Sutherland,,151.0025160905219,-33.95638948600833
Sutherland,,151.0117086873682,-33.958178014958435
Sutherland,KINGSGROVE UNITING CHURCH,151.1015796661942,-33.944376856789226
Sutherland,BANKSIA POST OFFICE,151.1401884064011,-33.94471819647099
Sutherland,BEXLEY NORTH POST OFFICE,151.11341416337532,-33.938307184564884
Sutherland,ROSELANDS POST OFFICE,151.06836675914937,-33.934876876316885
Sutherland,PEAKHURST POST OFFICE,151.0624229410876,-33.95928289731162
Sutherland,LUGARNO PEAKHURST UNITING CHURCH,151.0481037721025,-33.97618560223818
Sutherland,REVESBY HEIGHTS EX-SERVICEMENS MEMORIAL CLUB,151.0194616243773,-33.966334923376415
Sutherland,SOUTHHAVEN AGED CARE,151.04165244093954,-33.96698020444664
Sutherland,BURRAWANG REACH PICNIC AREA,151.0162438877757,-33.98048277260517
Sutherland,COACHWOOD DRIVE OVAL,151.02213377817426,-33.99338846540227
Sutherland,,151.02198202667165,-33.98420229494133
Sutherland,CATTLE DUFFERS FLAT PICNIC AREA,151.010003998471,-33.9813909851498
Sutherland,,151.01932352547033,-33.97566773516658
Sutherland,BILL DELAUNEY RESERVE,151.01679252844556,-33.97282153679446
Sutherland,,151.0175541165502,-33.97343437735964
Sutherland,,151.0417158970329,-33.99730665633376
Sutherland,MAX PARKER LEISURE AND AQUATIC CENTRE,151.00738640025958,-33.95236127075082
Sutherland,,151.01485472224053,-33.95329335485753
Sutherland,,151.0161917441667,-33.95267890941493
Sutherland,,151.01290418690792,-33.95350094269556
Sutherland,,151.0137087486191,-33.95693614546431
Sutherland,DE LA SALLE COLLEGE REVESBY HEIGHTS,151.01472877753935,-33.96349232864933
Sutherland,RORIE RESERVE,151.03814684369675,-33.963325365671665
Sutherland,,151.07553353285908,-33.95979745686814
Sutherland,KEN ROSEWALL TENNIS CENTRE,151.06180073378584,-33.9694360661297
Sutherland,GEORGES RIVER COLLEGE PEAKHURST CAMPUS,151.05600301053542,-33.967094091355435
Sutherland,OUR LADY OF FATIMA CATHOLIC CHURCH,151.05199006098974,-33.968048907692534
Sutherland,,151.0512120858177,-33.968836285834676
Sutherland,,151.0550663102392,-33.95158893469484
Sutherland,ROSELANDS AQUATIC CENTRE,151.07104309819726,-33.934149986639135
Sutherland,ST LUKE'S CATHOLIC CHURCH,151.01756387854238,-33.94543832624961
Sutherland,ST GEORGE HOSPITAL,151.13312643913554,-33.967389060593696
Sutherland,GEORGES RIVER COLLEGE HURSTVILLE BOYS CAMPUS,151.109357236805,-33.96235375092786
Sutherland,BETHANY COLLEGE,151.11293744991198,-33.96152173200874
Sutherland,HAROLD FRASER OVAL,151.11988087728926,-33.981939329770626
Sutherland,,151.0625495936612,-33.98013959568735
Sutherland,,151.05929191257218,-33.98380098705136
Sutherland,GIFFORD PARK,151.08216880485625,-33.956774184249014
Sutherland,HURSTVILLE PARK,151.09860256759598,-33.96096783004473
Sutherland,,151.09938535594128,-33.96120819894721
Sutherland,MARIST COLLEGE KOGARAH,151.13043573961951,-33.95789747852303
Sutherland,BEXLEY PARK,151.11744539992526,-33.94988165468615
Sutherland,,151.11825710593791,-33.95068593003632
Sutherland,BEXLEY SWIMMING CENTRE,151.11483828864644,-33.947242802374475
Sutherland,BEXLEY BOWLING CLUB,151.10964467613633,-33.9429747650792
Sutherland,,151.0700056168076,-33.9967705929948
Sutherland,,151.02045188492568,-33.975831936971815
Sutherland,,151.04153801533533,-33.99145365269097
Sutherland,,151.1147417197534,-33.99840150788495
Sutherland,GUNNERS CAVE,150.98119099746697,-34.097119755785535
Sutherland,,150.99298259290674,-33.942596153432255
Sutherland,,150.95811758793468,-33.955934375636794
Sutherland,,150.973526230103,-33.95975165099426
Sutherland,,150.95925457930156,-33.972433835853735
Sutherland,KELSO PARK SOUTH,150.98614067425825,-33.95504843886473
Sutherland,,150.98745204209658,-33.95397031391437
Sutherland,,150.98879238060272,-33.952934391759904
Sutherland,,150.98895285384842,-33.9535353817794
Sutherland,KELSO PARK NORTH,150.98390272744209,-33.95122264838272
Sutherland,NEW BRIGHTON GOLF CLUB,150.95764951626427,-33.94200860938356
Sutherland,,150.95447340759293,-33.96730570440922
Sutherland,,150.95787737124118,-33.9685023417912
Sutherland,,150.95417798223866,-33.96976815443159
Sutherland,,150.9962861428725,-33.98123736051105
Sutherland,AUDLEY BOATSHED,151.05579793234256,-34.074025191121216
Sutherland,BONNIE VALE CAMPGROUND,151.13591527690136,-34.08347767249469
Sutherland,SUTHERLAND SES,151.0091895310372,-34.08812173998657
Sutherland,HEATHCOTE WARATAH JUNIOR SOCCER CLUB,151.00605045361684,-34.09156814839572
Sutherland,HEATHCOTE HOUSE,151.01501720322088,-34.088199717756574
Sutherland,,151.15661757066482,-34.037957874875964
Sutherland,HOLTS LANDS REHABILITATION CENTRE,151.1882017225051,-34.02539618384703
Sutherland,BOAT HARBOUR 4WD PARK,151.20381612378935,-34.031099498054196
Sutherland,ALPHA FARM,151.22022216990933,-34.00342276209009
Sutherland,,151.19248401302409,-34.00781532723017
Sutherland,AUDLEY WEIR,151.05718099382537,-34.07330410178759
Sutherland,,150.99631056896342,-34.034620307365614
Sutherland,LUCAS HEIGHTS SCIENCE TECHNOLOGY CENTRE,150.98677575441803,-34.05251891000791
Sutherland,LUCAS HEIGHTS MOTEL AND FUNCTION CENTRE,150.9896853904368,-34.047523723260156
Sutherland,MARCONI CLAY TARGET CLUB,150.95981467618628,-34.042133618935395
Sutherland,,150.93458814505507,-34.11605310679935
Sutherland,EASTERN SUBURBS MEMORIAL PARK,151.22637333351162,-33.97327718482954
Sutherland,SOUTH SYDNEY AMATUER FISHING ASSOCIATION,151.2381582957914,-33.971821452202484
Sutherland,CAPTAIN ARTHUR PHILLIP MONUMENT,151.23059392504192,-33.97976236436919
Sutherland,YARRA OVAL,151.2318210039571,-33.980164085384445
Sutherland,SYDNEY PISTOL CLUB,151.2499211442438,-33.99304752955533
Sutherland,AUSTRIALIAN QUADRIPLEGIC ASSOCIATION,151.24237302491613,-33.98372111809557
Sutherland,EASTLAKES SENIOR CITIZENS CENTRE,151.21219602917117,-33.93021138455706
Sutherland,MARINE RESCUE HEADQUARTERS,151.14816035087978,-34.07345304766294
Sutherland,OATLEY SQUASH COURT,151.07852531442066,-33.97668033274486
Sutherland,THOMAS STREET TENNIS COURTS,151.01340443982502,-33.96606564523616
Sutherland,RICHARDSON RESERVE,151.0278751177676,-33.963502036742064
Sutherland,BEAUTY POINT RETIREMENT RESORT,151.03545441312713,-33.97364413456553
Sutherland,VILLIERS RESERVE,151.03725539333797,-33.96760206237779
Sutherland,STUART STREET RESERVE,151.0382572798828,-33.945184538382144
Sutherland,RIVERWOOD COMMUNITY CENTRE,151.0532128729073,-33.944293760497665
Sutherland,HERITAGE CARE ILLAWONG,151.02767562440084,-33.99744930917473
Sutherland,,151.0323878899373,-33.99574522131285
Sutherland,HERITAGE DRIVE OVAL,151.0330070052379,-33.99587956436192
Sutherland,HURSTVILLE GOLF CLUB,151.05839262800586,-33.972182091527635
Sutherland,MORTDALE GIRL GUIDES HALL,151.06757537392673,-33.969997362950075
Sutherland,STEAMROLLER PARK,151.0605572678033,-33.981420118193014
Sutherland,SANDY POINT COMMUNITY CENTRE,150.99360094643598,-33.98037558099347
Sutherland,,150.99693430070624,-33.97236235735061
Sutherland,MOOREBANK SPORTS CLUB,150.95707849227244,-33.9552262485441
Sutherland,HAMMONDCARE BOND HOUSE,150.96051678863256,-33.95102489416238
Sutherland,KELSO PARK NORTH SPORTS CENTRE,150.98318094728097,-33.949796434052935
Sutherland,FIELD OF DREAMS,150.99265580197607,-33.94551503120996
Sutherland,,150.95482112926973,-33.94546394599724
Sutherland,,150.98831919931501,-33.93523697688383
Sutherland,BANKSTOWN GOLF CLUB,150.98776896323716,-33.93518698482813
Sutherland,KELSO PARK,150.98611851551513,-33.953885622700106
Sutherland,MARCO RESERVE,150.99011611015763,-33.951921184328064
Sutherland,KELSO BEACH RESERVE,150.98418431245273,-33.95573987589502
Sutherland,,150.9425748991596,-33.93641235189365
Sutherland,LIVERPOOL CITY HOCKEY COMPLEX,150.9428500306732,-33.937287289947285
Sutherland,SETON RECREATIONAL HALL,150.93340585883496,-33.932182375300606
Sutherland,,150.99409164397335,-33.9726776111654
Sutherland,BARDWELL CREEK RESERVE,151.12272837504318,-33.94186545437301
Sutherland,BILL WAKEHAM RESERVE,151.06530187538485,-33.993084075299265
Sutherland,BINNAWIE RESERVE,151.08594371612298,-33.979555502848946
Sutherland,FORRESTER RESERVE,151.0991390082459,-33.93837123220478
Sutherland,WONIORA GARDENS,151.1023611735419,-33.96903719548752
Sutherland,LITTLE BAY,151.24173081842122,-33.98388777585224
